"","PSID","Gene","Module"
"ZNF493","ZNF493","ZNF493","brown"
"SMAD1","SMAD1","SMAD1","purple"
"RNF181","RNF181","RNF181","brown"
"ZMAT3","ZMAT3","ZMAT3","green"
"CLP1","CLP1","CLP1","turquoise"
"CISTR","CISTR","CISTR","orange"
"AC138649.1","AC138649.1","AC138649.1","turquoise"
"JOSD1","JOSD1","JOSD1","midnightblue"
"MUM1","MUM1","MUM1","turquoise"
"RBM4B","RBM4B","RBM4B","lightyellow"
"LINC01578","LINC01578","LINC01578","royalblue"
"MYL12B","MYL12B","MYL12B","brown"
"RN7SL592P","RN7SL592P","RN7SL592P","blue"
"RN7SL184P","RN7SL184P","RN7SL184P","white"
"MTCH2","MTCH2","MTCH2","turquoise"
"MCUR1","MCUR1","MCUR1","turquoise"
"FAM178B","FAM178B","FAM178B","magenta"
"SIK2","SIK2","SIK2","tan"
"CDS2","CDS2","CDS2","brown"
"MTPN","MTPN","MTPN","brown"
"AC114814.2","AC114814.2","AC114814.2","turquoise"
"SFPQ","SFPQ","SFPQ","red"
"ZNF596","ZNF596","ZNF596","pink"
"AC011592.1","AC011592.1","AC011592.1","blue"
"IARS","IARS","IARS","midnightblue"
"ADAMTS15","ADAMTS15","ADAMTS15","tan"
"ZNF672","ZNF672","ZNF672","turquoise"
"UROD","UROD","UROD","brown"
"LPIN2","LPIN2","LPIN2","magenta"
"HUWE1","HUWE1","HUWE1","turquoise"
"RIT1","RIT1","RIT1","turquoise"
"LMBRD2","LMBRD2","LMBRD2","black"
"ARHGEF1","ARHGEF1","ARHGEF1","greenyellow"
"DFFA","DFFA","DFFA","black"
"C9orf64","C9orf64","C9orf64","black"
"DDX23","DDX23","DDX23","turquoise"
"RSRC2","RSRC2","RSRC2","green"
"SERPINB6","SERPINB6","SERPINB6","turquoise"
"LINC00928","LINC00928","LINC00928","yellow"
"ALOX12B","ALOX12B","ALOX12B","blue"
"ELOVL4","ELOVL4","ELOVL4","cyan"
"PRSS23","PRSS23","PRSS23","green"
"MAPKAPK3","MAPKAPK3","MAPKAPK3","black"
"ACD","ACD","ACD","brown"
"LINC01132","LINC01132","LINC01132","magenta"
"TGFB1","TGFB1","TGFB1","red"
"AC005697.1","AC005697.1","AC005697.1","lightyellow"
"EPHA4","EPHA4","EPHA4","red"
"C2orf71","C2orf71","C2orf71","red"
"SCAND2P","SCAND2P","SCAND2P","purple"
"MLLT10P2","MLLT10P2","MLLT10P2","white"
"MAP1LC3BP1","MAP1LC3BP1","MAP1LC3BP1","darkgreen"
"BIN3","BIN3","BIN3","green"
"MEG8","MEG8","MEG8","brown"
"ZNF316","ZNF316","ZNF316","turquoise"
"UBASH3B","UBASH3B","UBASH3B","brown"
"ZDHHC1","ZDHHC1","ZDHHC1","yellow"
"AC098484.3","AC098484.3","AC098484.3","turquoise"
"SPRED2","SPRED2","SPRED2","lightgreen"
"SMDT1","SMDT1","SMDT1","brown"
"AHDC1","AHDC1","AHDC1","red"
"TRIM37","TRIM37","TRIM37","turquoise"
"DOCK6","DOCK6","DOCK6","lightgreen"
"MIS18A","MIS18A","MIS18A","blue"
"KRT17P6","KRT17P6","KRT17P6","brown"
"FBXO45","FBXO45","FBXO45","turquoise"
"ZIK1","ZIK1","ZIK1","cyan"
"TMEM203","TMEM203","TMEM203","turquoise"
"TPRKB","TPRKB","TPRKB","pink"
"FIBP","FIBP","FIBP","turquoise"
"AL161449.1","AL161449.1","AL161449.1","blue"
"AAAS","AAAS","AAAS","tan"
"CU639417.1","CU639417.1","CU639417.1","yellow"
"SPRR2C","SPRR2C","SPRR2C","tan"
"LMBR1L","LMBR1L","LMBR1L","brown"
"DDX20","DDX20","DDX20","green"
"ZNF736","ZNF736","ZNF736","cyan"
"TCF7","TCF7","TCF7","lightyellow"
"CDAN1","CDAN1","CDAN1","red"
"JAZF1-AS1","JAZF1-AS1","JAZF1-AS1","blue"
"NISCH","NISCH","NISCH","turquoise"
"MSANTD1","MSANTD1","MSANTD1","greenyellow"
"AL161751.1","AL161751.1","AL161751.1","magenta"
"DCAKD","DCAKD","DCAKD","black"
"AC110079.1","AC110079.1","AC110079.1","yellow"
"CCNB1","CCNB1","CCNB1","blue"
"HSBP1L1","HSBP1L1","HSBP1L1","brown"
"KCTD10","KCTD10","KCTD10","darkgrey"
"AMZ1","AMZ1","AMZ1","black"
"DSN1","DSN1","DSN1","blue"
"CABLES2","CABLES2","CABLES2","blue"
"UXT","UXT","UXT","brown"
"RN7SL88P","RN7SL88P","RN7SL88P","green"
"AC025171.1","AC025171.1","AC025171.1","yellow"
"LUZP1","LUZP1","LUZP1","turquoise"
"GPC4","GPC4","GPC4","black"
"C5orf64","C5orf64","C5orf64","grey60"
"LRRCC1","LRRCC1","LRRCC1","brown"
"TDRP","TDRP","TDRP","yellow"
"AP4M1","AP4M1","AP4M1","green"
"DHPS","DHPS","DHPS","turquoise"
"RP9","RP9","RP9","turquoise"
"MTHFR","MTHFR","MTHFR","tan"
"C16orf72","C16orf72","C16orf72","turquoise"
"RPL23AP49","RPL23AP49","RPL23AP49","grey60"
"AC024940.6","AC024940.6","AC024940.6","darkred"
"LINC00665","LINC00665","LINC00665","greenyellow"
"CD160","CD160","CD160","yellow"
"AL591222.3","AL591222.3","AL591222.3","grey60"
"MYO7A","MYO7A","MYO7A","red"
"AC016717.3","AC016717.3","AC016717.3","darkgreen"
"RTCA","RTCA","RTCA","turquoise"
"ACYP1","ACYP1","ACYP1","brown"
"TUSC1","TUSC1","TUSC1","greenyellow"
"TPGS2","TPGS2","TPGS2","green"
"TM2D2","TM2D2","TM2D2","turquoise"
"ASB1","ASB1","ASB1","brown"
"SLC2A10","SLC2A10","SLC2A10","black"
"HPRT1","HPRT1","HPRT1","purple"
"PAM","PAM","PAM","turquoise"
"TMED4","TMED4","TMED4","black"
"FGD5P1","FGD5P1","FGD5P1","blue"
"IGKV1OR2-118","IGKV1OR2-118","IGKV1OR2-118","darkred"
"PLA2G15","PLA2G15","PLA2G15","red"
"PTPN11","PTPN11","PTPN11","turquoise"
"NFATC1","NFATC1","NFATC1","cyan"
"MTND4P17","MTND4P17","MTND4P17","salmon"
"ZNF835","ZNF835","ZNF835","turquoise"
"LONP1","LONP1","LONP1","turquoise"
"AC003035.1","AC003035.1","AC003035.1","royalblue"
"FBXW5","FBXW5","FBXW5","brown"
"PRDX1","PRDX1","PRDX1","brown"
"IL20RA","IL20RA","IL20RA","yellow"
"AC009563.1","AC009563.1","AC009563.1","yellow"
"LINC01058","LINC01058","LINC01058","turquoise"
"TMEM254","TMEM254","TMEM254","greenyellow"
"CTDNEP1","CTDNEP1","CTDNEP1","turquoise"
"PLEKHF2","PLEKHF2","PLEKHF2","red"
"ZNF684","ZNF684","ZNF684","green"
"AP001541.1","AP001541.1","AP001541.1","salmon"
"OTUD7B","OTUD7B","OTUD7B","turquoise"
"LINC02073","LINC02073","LINC02073","turquoise"
"UBR5-AS1","UBR5-AS1","UBR5-AS1","blue"
"SPEN","SPEN","SPEN","turquoise"
"MIR181A1HG","MIR181A1HG","MIR181A1HG","magenta"
"ACTL7A","ACTL7A","ACTL7A","blue"
"FAM114A1","FAM114A1","FAM114A1","tan"
"FZD4","FZD4","FZD4","turquoise"
"LYPLAL1","LYPLAL1","LYPLAL1","orange"
"LINC01221","LINC01221","LINC01221","lightyellow"
"SOCS4","SOCS4","SOCS4","yellow"
"DPY19L2","DPY19L2","DPY19L2","yellow"
"ANKRD18DP","ANKRD18DP","ANKRD18DP","blue"
"NANP","NANP","NANP","red"
"MIIP","MIIP","MIIP","lightcyan"
"TFE3","TFE3","TFE3","turquoise"
"RN7SL618P","RN7SL618P","RN7SL618P","salmon"
"PLA2G5","PLA2G5","PLA2G5","black"
"DLEC1P1","DLEC1P1","DLEC1P1","purple"
"IRF4","IRF4","IRF4","green"
"NXPE3","NXPE3","NXPE3","pink"
"EFCAB2","EFCAB2","EFCAB2","yellow"
"COMT","COMT","COMT","black"
"ZNF34","ZNF34","ZNF34","tan"
"CHST12","CHST12","CHST12","black"
"SGCB","SGCB","SGCB","black"
"OR1N2","OR1N2","OR1N2","darkred"
"STMP1","STMP1","STMP1","magenta"
"SLC24A3","SLC24A3","SLC24A3","salmon"
"PRMT8","PRMT8","PRMT8","yellow"
"WDR34","WDR34","WDR34","tan"
"STK11IP","STK11IP","STK11IP","red"
"TFDP1","TFDP1","TFDP1","black"
"MDM4","MDM4","MDM4","turquoise"
"THBS3","THBS3","THBS3","tan"
"RLIM","RLIM","RLIM","turquoise"
"IFT22","IFT22","IFT22","brown"
"RPS6P20","RPS6P20","RPS6P20","red"
"AC027176.3","AC027176.3","AC027176.3","royalblue"
"MYT1","MYT1","MYT1","black"
"LRRC75A-AS1","LRRC75A-AS1","LRRC75A-AS1","brown"
"C15orf39","C15orf39","C15orf39","blue"
"C5orf60","C5orf60","C5orf60","salmon"
"ACSM4","ACSM4","ACSM4","blue"
"RHBDF1P1","RHBDF1P1","RHBDF1P1","greenyellow"
"MELTF","MELTF","MELTF","blue"
"FGF5","FGF5","FGF5","brown"
"TSEN54","TSEN54","TSEN54","red"
"AL020991.1","AL020991.1","AL020991.1","orange"
"SLC46A1","SLC46A1","SLC46A1","purple"
"TDRKH","TDRKH","TDRKH","brown"
"CCDC6","CCDC6","CCDC6","yellow"
"CELA2A","CELA2A","CELA2A","turquoise"
"LOXL1","LOXL1","LOXL1","green"
"SUZ12P1","SUZ12P1","SUZ12P1","greenyellow"
"RSL24D1","RSL24D1","RSL24D1","turquoise"
"ZNF787","ZNF787","ZNF787","turquoise"
"RIMKLA","RIMKLA","RIMKLA","pink"
"NOMO1","NOMO1","NOMO1","turquoise"
"AC036176.1","AC036176.1","AC036176.1","lightcyan"
"GLIS3","GLIS3","GLIS3","green"
"IQGAP3","IQGAP3","IQGAP3","blue"
"KLC1","KLC1","KLC1","turquoise"
"AC064862.1","AC064862.1","AC064862.1","greenyellow"
"AC037487.4","AC037487.4","AC037487.4","magenta"
"TMEM223","TMEM223","TMEM223","red"
"CD300E","CD300E","CD300E","turquoise"
"KHDRBS1","KHDRBS1","KHDRBS1","brown"
"MEGF9","MEGF9","MEGF9","green"
"AKAP1","AKAP1","AKAP1","green"
"DIXDC1","DIXDC1","DIXDC1","green"
"LRWD1","LRWD1","LRWD1","turquoise"
"GZF1","GZF1","GZF1","turquoise"
"HERC5","HERC5","HERC5","darkorange"
"MOV10","MOV10","MOV10","blue"
"KDM3A","KDM3A","KDM3A","tan"
"NABP2","NABP2","NABP2","turquoise"
"MEF2D","MEF2D","MEF2D","turquoise"
"TOX3","TOX3","TOX3","blue"
"LINC01411","LINC01411","LINC01411","darkgreen"
"TBL2","TBL2","TBL2","tan"
"ANKMY2","ANKMY2","ANKMY2","midnightblue"
"MPHOSPH6","MPHOSPH6","MPHOSPH6","pink"
"FKBP8","FKBP8","FKBP8","brown"
"BX890604.1","BX890604.1","BX890604.1","blue"
"PML","PML","PML","turquoise"
"YIPF5","YIPF5","YIPF5","tan"
"ABCC10","ABCC10","ABCC10","red"
"ST6GALNAC2P1","ST6GALNAC2P1","ST6GALNAC2P1","purple"
"ACLY","ACLY","ACLY","turquoise"
"LRRC43","LRRC43","LRRC43","yellow"
"GHITM","GHITM","GHITM","brown"
"AL513283.1","AL513283.1","AL513283.1","magenta"
"PPP2CB","PPP2CB","PPP2CB","brown"
"CLK2","CLK2","CLK2","red"
"AP5S1","AP5S1","AP5S1","red"
"AC037450.1","AC037450.1","AC037450.1","lightyellow"
"ZNF268","ZNF268","ZNF268","turquoise"
"AL033527.1","AL033527.1","AL033527.1","purple"
"RPLP1P10","RPLP1P10","RPLP1P10","salmon"
"AC008033.2","AC008033.2","AC008033.2","red"
"ZNF259P1","ZNF259P1","ZNF259P1","magenta"
"RAB40C","RAB40C","RAB40C","red"
"TLE4","TLE4","TLE4","yellow"
"COPS7A","COPS7A","COPS7A","brown"
"SPCS1","SPCS1","SPCS1","brown"
"PIGV","PIGV","PIGV","black"
"DBX2","DBX2","DBX2","black"
"FAM49A","FAM49A","FAM49A","blue"
"CERS4","CERS4","CERS4","greenyellow"
"AC025627.3","AC025627.3","AC025627.3","purple"
"AL590652.1","AL590652.1","AL590652.1","turquoise"
"FBXL12","FBXL12","FBXL12","yellow"
"AC009948.1","AC009948.1","AC009948.1","cyan"
"PDCD7","PDCD7","PDCD7","blue"
"CA3-AS1","CA3-AS1","CA3-AS1","yellow"
"LINC00884","LINC00884","LINC00884","white"
"AC006924.1","AC006924.1","AC006924.1","salmon"
"IDH3G","IDH3G","IDH3G","turquoise"
"MDM2","MDM2","MDM2","turquoise"
"CFAP46","CFAP46","CFAP46","yellow"
"LINC02263","LINC02263","LINC02263","blue"
"RPS6P7","RPS6P7","RPS6P7","yellow"
"MAP2K1","MAP2K1","MAP2K1","blue"
"YY1AP1","YY1AP1","YY1AP1","turquoise"
"AC016738.1","AC016738.1","AC016738.1","greenyellow"
"TMEM120A","TMEM120A","TMEM120A","red"
"AC114956.1","AC114956.1","AC114956.1","yellow"
"GACAT2","GACAT2","GACAT2","brown"
"ZNF496","ZNF496","ZNF496","tan"
"AL590483.2","AL590483.2","AL590483.2","salmon"
"C9orf129","C9orf129","C9orf129","cyan"
"LINC01109","LINC01109","LINC01109","pink"
"SYT10","SYT10","SYT10","yellow"
"ACOT7","ACOT7","ACOT7","purple"
"ZNF768","ZNF768","ZNF768","lightcyan"
"PSMA2P2","PSMA2P2","PSMA2P2","salmon"
"CADPS","CADPS","CADPS","green"
"AL160270.1","AL160270.1","AL160270.1","green"
"EIF3F","EIF3F","EIF3F","brown"
"BTAF1","BTAF1","BTAF1","green"
"MROH7-TTC4","MROH7-TTC4","MROH7-TTC4","black"
"PAFAH1B1","PAFAH1B1","PAFAH1B1","turquoise"
"MRPS21","MRPS21","MRPS21","brown"
"GATD1","GATD1","GATD1","black"
"DCP2","DCP2","DCP2","turquoise"
"TTF2","TTF2","TTF2","yellow"
"CEP95","CEP95","CEP95","midnightblue"
"BCHE","BCHE","BCHE","black"
"AL590822.1","AL590822.1","AL590822.1","yellow"
"APLP2","APLP2","APLP2","brown"
"AL034347.1","AL034347.1","AL034347.1","purple"
"MOB2","MOB2","MOB2","turquoise"
"CTBP2P4","CTBP2P4","CTBP2P4","greenyellow"
"L3MBTL2","L3MBTL2","L3MBTL2","magenta"
"PDE1A","PDE1A","PDE1A","lightcyan"
"NANOS3","NANOS3","NANOS3","pink"
"MYPOP","MYPOP","MYPOP","magenta"
"ENTPD6","ENTPD6","ENTPD6","turquoise"
"TMEM69","TMEM69","TMEM69","magenta"
"CIDECP","CIDECP","CIDECP","green"
"MESTP3","MESTP3","MESTP3","blue"
"FBXO27","FBXO27","FBXO27","magenta"
"MED20","MED20","MED20","pink"
"PCYT2","PCYT2","PCYT2","brown"
"AC007349.1","AC007349.1","AC007349.1","lightyellow"
"PALM2","PALM2","PALM2","lightyellow"
"MIRLET7BHG","MIRLET7BHG","MIRLET7BHG","magenta"
"C12orf76","C12orf76","C12orf76","darkgreen"
"FZD3","FZD3","FZD3","yellow"
"PRSS12","PRSS12","PRSS12","greenyellow"
"MIR6500","MIR6500","MIR6500","brown"
"AC091826.2","AC091826.2","AC091826.2","lightyellow"
"MAT2B","MAT2B","MAT2B","turquoise"
"GM2A","GM2A","GM2A","brown"
"MUS81","MUS81","MUS81","green"
"OGFOD3","OGFOD3","OGFOD3","red"
"MYO1B","MYO1B","MYO1B","blue"
"TELO2","TELO2","TELO2","red"
"EIF2AK2","EIF2AK2","EIF2AK2","darkorange"
"AC004160.1","AC004160.1","AC004160.1","salmon"
"MTG2","MTG2","MTG2","black"
"LINC02396","LINC02396","LINC02396","darkred"
"SRP9","SRP9","SRP9","brown"
"TMX4","TMX4","TMX4","turquoise"
"BLOC1S2","BLOC1S2","BLOC1S2","green"
"AC097468.2","AC097468.2","AC097468.2","blue"
"TTC8","TTC8","TTC8","yellow"
"C4orf33","C4orf33","C4orf33","pink"
"CASC6","CASC6","CASC6","orange"
"TRIM28","TRIM28","TRIM28","turquoise"
"PIK3R1","PIK3R1","PIK3R1","red"
"AL021408.2","AL021408.2","AL021408.2","salmon"
"PPARA","PPARA","PPARA","black"
"CYFIP2","CYFIP2","CYFIP2","turquoise"
"GOT2","GOT2","GOT2","turquoise"
"HELB","HELB","HELB","green"
"SLU7","SLU7","SLU7","turquoise"
"GPN2","GPN2","GPN2","turquoise"
"ZNF503","ZNF503","ZNF503","green"
"AC027682.6","AC027682.6","AC027682.6","pink"
"STAG3L3","STAG3L3","STAG3L3","blue"
"BDH1","BDH1","BDH1","black"
"SPRTN","SPRTN","SPRTN","red"
"OSER1-AS1","OSER1-AS1","OSER1-AS1","turquoise"
"AL139316.1","AL139316.1","AL139316.1","salmon"
"UNC80","UNC80","UNC80","pink"
"ACTBP9","ACTBP9","ACTBP9","green"
"HNRNPKP4","HNRNPKP4","HNRNPKP4","royalblue"
"MMP2","MMP2","MMP2","red"
"MON1B","MON1B","MON1B","magenta"
"RBM15B","RBM15B","RBM15B","turquoise"
"ZNF865","ZNF865","ZNF865","turquoise"
"AGPAT1","AGPAT1","AGPAT1","brown"
"PPIA","PPIA","PPIA","brown"
"SLX4","SLX4","SLX4","tan"
"LINC02575","LINC02575","LINC02575","salmon"
"DYNLT1","DYNLT1","DYNLT1","yellow"
"IDUA","IDUA","IDUA","red"
"DPH3","DPH3","DPH3","turquoise"
"TBC1D13","TBC1D13","TBC1D13","white"
"AC005920.1","AC005920.1","AC005920.1","black"
"CTDSP2","CTDSP2","CTDSP2","black"
"LINC00368","LINC00368","LINC00368","greenyellow"
"RABEP2","RABEP2","RABEP2","red"
"BICDL1","BICDL1","BICDL1","midnightblue"
"CKM","CKM","CKM","purple"
"LINC02495","LINC02495","LINC02495","yellow"
"BTK","BTK","BTK","red"
"AC006026.2","AC006026.2","AC006026.2","purple"
"NR1H3","NR1H3","NR1H3","red"
"AP002884.1","AP002884.1","AP002884.1","purple"
"PRDX3","PRDX3","PRDX3","brown"
"ANKRA2","ANKRA2","ANKRA2","green"
"AC116616.1","AC116616.1","AC116616.1","cyan"
"AL359762.2","AL359762.2","AL359762.2","lightyellow"
"TOMM22P5","TOMM22P5","TOMM22P5","green"
"MAD2L1BP","MAD2L1BP","MAD2L1BP","turquoise"
"LINC02427","LINC02427","LINC02427","lightyellow"
"PCLO","PCLO","PCLO","cyan"
"KDELC2","KDELC2","KDELC2","tan"
"FAM90A17P","FAM90A17P","FAM90A17P","lightcyan"
"KLRC4-KLRK1","KLRC4-KLRK1","KLRC4-KLRK1","yellow"
"EMX2OS","EMX2OS","EMX2OS","black"
"DEDD","DEDD","DEDD","red"
"AC239809.3","AC239809.3","AC239809.3","blue"
"PICALM","PICALM","PICALM","magenta"
"DNM1L","DNM1L","DNM1L","turquoise"
"C8orf88","C8orf88","C8orf88","purple"
"PIK3C2B","PIK3C2B","PIK3C2B","darkgreen"
"SLC45A4","SLC45A4","SLC45A4","blue"
"AC016866.3","AC016866.3","AC016866.3","blue"
"MFHAS1","MFHAS1","MFHAS1","turquoise"
"SLC25A1","SLC25A1","SLC25A1","tan"
"CCDC167","CCDC167","CCDC167","magenta"
"RPEP2","RPEP2","RPEP2","darkturquoise"
"C12orf43","C12orf43","C12orf43","turquoise"
"ERGIC3","ERGIC3","ERGIC3","brown"
"CETP","CETP","CETP","darkorange"
"LRRC37A3","LRRC37A3","LRRC37A3","blue"
"ATG4D","ATG4D","ATG4D","turquoise"
"ICK","ICK","ICK","green"
"SART1","SART1","SART1","turquoise"
"DUSP15","DUSP15","DUSP15","lightgreen"
"CTU2","CTU2","CTU2","turquoise"
"ADGRB2","ADGRB2","ADGRB2","red"
"MRPS30","MRPS30","MRPS30","turquoise"
"TRAJ41","TRAJ41","TRAJ41","magenta"
"CD276","CD276","CD276","blue"
"AC008132.1","AC008132.1","AC008132.1","green"
"ANKRD52","ANKRD52","ANKRD52","turquoise"
"ADAM23","ADAM23","ADAM23","yellow"
"INHBA-AS1","INHBA-AS1","INHBA-AS1","yellow"
"LTBP3","LTBP3","LTBP3","yellow"
"H3F3A","H3F3A","H3F3A","brown"
"RIMBP2","RIMBP2","RIMBP2","blue"
"ZNF620","ZNF620","ZNF620","turquoise"
"RNA5SP230","RNA5SP230","RNA5SP230","green"
"ENKUR","ENKUR","ENKUR","yellow"
"EFCC1","EFCC1","EFCC1","salmon"
"TMEM67","TMEM67","TMEM67","yellow"
"PIGF","PIGF","PIGF","pink"
"TULP3","TULP3","TULP3","turquoise"
"APEX1","APEX1","APEX1","turquoise"
"EIF3G","EIF3G","EIF3G","brown"
"TRMT6","TRMT6","TRMT6","lightgreen"
"RCC1L","RCC1L","RCC1L","turquoise"
"DGKE","DGKE","DGKE","midnightblue"
"LINC02001","LINC02001","LINC02001","blue"
"ZNF287","ZNF287","ZNF287","turquoise"
"MFSD11","MFSD11","MFSD11","turquoise"
"AC011481.3","AC011481.3","AC011481.3","royalblue"
"SLC1A6","SLC1A6","SLC1A6","cyan"
"TBXA2R","TBXA2R","TBXA2R","lightgreen"
"HS3ST4","HS3ST4","HS3ST4","cyan"
"YWHAG","YWHAG","YWHAG","brown"
"AL109976.1","AL109976.1","AL109976.1","green"
"NUFIP2","NUFIP2","NUFIP2","midnightblue"
"AC027117.2","AC027117.2","AC027117.2","magenta"
"IRAK2","IRAK2","IRAK2","green"
"DNER","DNER","DNER","green"
"AC109446.2","AC109446.2","AC109446.2","salmon"
"MSN","MSN","MSN","midnightblue"
"C2CD2L","C2CD2L","C2CD2L","yellow"
"TTC22","TTC22","TTC22","yellow"
"SNAPC5","SNAPC5","SNAPC5","turquoise"
"C16orf87","C16orf87","C16orf87","yellow"
"ORMDL3","ORMDL3","ORMDL3","brown"
"PAFAH1B2","PAFAH1B2","PAFAH1B2","brown"
"GPAA1","GPAA1","GPAA1","brown"
"ZNF619","ZNF619","ZNF619","turquoise"
"AL157688.1","AL157688.1","AL157688.1","lightcyan"
"C18orf21","C18orf21","C18orf21","green"
"KIAA1551","KIAA1551","KIAA1551","red"
"NT5C3B","NT5C3B","NT5C3B","turquoise"
"FAM216A","FAM216A","FAM216A","magenta"
"HDAC7","HDAC7","HDAC7","green"
"MFSD6","MFSD6","MFSD6","darkgreen"
"PCSK7","PCSK7","PCSK7","turquoise"
"A4GNT","A4GNT","A4GNT","royalblue"
"RPL23AP53","RPL23AP53","RPL23AP53","greenyellow"
"HNRNPA1P41","HNRNPA1P41","HNRNPA1P41","cyan"
"PPP1CB","PPP1CB","PPP1CB","brown"
"SGF29","SGF29","SGF29","turquoise"
"TMEM138","TMEM138","TMEM138","tan"
"PRICKLE3","PRICKLE3","PRICKLE3","red"
"UBR4","UBR4","UBR4","turquoise"
"GCNT1","GCNT1","GCNT1","green"
"NLRC3","NLRC3","NLRC3","green"
"ARHGAP35","ARHGAP35","ARHGAP35","turquoise"
"AC016598.2","AC016598.2","AC016598.2","lightcyan"
"ZNF326","ZNF326","ZNF326","brown"
"ANAPC15","ANAPC15","ANAPC15","turquoise"
"CEACAMP11","CEACAMP11","CEACAMP11","lightyellow"
"DYNLL1","DYNLL1","DYNLL1","brown"
"PTPN3","PTPN3","PTPN3","green"
"OR2F2","OR2F2","OR2F2","grey60"
"SETD1A","SETD1A","SETD1A","turquoise"
"TLE3","TLE3","TLE3","turquoise"
"CHD7","CHD7","CHD7","brown"
"KCNQ3","KCNQ3","KCNQ3","blue"
"BCAR1","BCAR1","BCAR1","midnightblue"
"LINC00942","LINC00942","LINC00942","lightgreen"
"SYNC","SYNC","SYNC","green"
"CACHD1","CACHD1","CACHD1","black"
"EPHX2","EPHX2","EPHX2","turquoise"
"ZNF446","ZNF446","ZNF446","blue"
"BSX","BSX","BSX","white"
"AC020928.1","AC020928.1","AC020928.1","yellow"
"AL513329.1","AL513329.1","AL513329.1","purple"
"FAM136A","FAM136A","FAM136A","turquoise"
"COLQ","COLQ","COLQ","green"
"RUSC1","RUSC1","RUSC1","cyan"
"AC006978.2","AC006978.2","AC006978.2","turquoise"
"AL450423.1","AL450423.1","AL450423.1","blue"
"ELP1","ELP1","ELP1","yellow"
"NAA25","NAA25","NAA25","green"
"PLXDC2","PLXDC2","PLXDC2","red"
"TOR1AIP2","TOR1AIP2","TOR1AIP2","turquoise"
"MAPK1IP1L","MAPK1IP1L","MAPK1IP1L","turquoise"
"C3orf62","C3orf62","C3orf62","magenta"
"NDUFA5","NDUFA5","NDUFA5","brown"
"MRPS7","MRPS7","MRPS7","turquoise"
"ATL3","ATL3","ATL3","darkgrey"
"LINC01364","LINC01364","LINC01364","darkred"
"IKZF5","IKZF5","IKZF5","green"
"AC016866.1","AC016866.1","AC016866.1","turquoise"
"RRN3P1","RRN3P1","RRN3P1","pink"
"SRSF11","SRSF11","SRSF11","midnightblue"
"PSMA7","PSMA7","PSMA7","turquoise"
"ETS1","ETS1","ETS1","lightgreen"
"UBXN11","UBXN11","UBXN11","yellow"
"YPEL2","YPEL2","YPEL2","brown"
"UNC5C","UNC5C","UNC5C","magenta"
"AC132154.1","AC132154.1","AC132154.1","greenyellow"
"IFNNP1","IFNNP1","IFNNP1","salmon"
"AP000432.2","AP000432.2","AP000432.2","salmon"
"ADAP2","ADAP2","ADAP2","red"
"IFNLR1","IFNLR1","IFNLR1","green"
"AL450313.1","AL450313.1","AL450313.1","green"
"GTF2IP7","GTF2IP7","GTF2IP7","brown"
"TRPV1","TRPV1","TRPV1","greenyellow"
"NOVA1","NOVA1","NOVA1","turquoise"
"RNF183","RNF183","RNF183","green"
"QRICH2","QRICH2","QRICH2","red"
"EXOSC10","EXOSC10","EXOSC10","red"
"EIF2B4","EIF2B4","EIF2B4","turquoise"
"PDCD4","PDCD4","PDCD4","brown"
"BNIP3P3","BNIP3P3","BNIP3P3","turquoise"
"GRK2","GRK2","GRK2","brown"
"AC009227.1","AC009227.1","AC009227.1","lightcyan"
"HEATR3","HEATR3","HEATR3","green"
"AC011498.5","AC011498.5","AC011498.5","red"
"AL121987.2","AL121987.2","AL121987.2","greenyellow"
"AL162595.1","AL162595.1","AL162595.1","green"
"TUB","TUB","TUB","brown"
"AL353803.4","AL353803.4","AL353803.4","darkturquoise"
"ZSCAN25","ZSCAN25","ZSCAN25","turquoise"
"AC132803.1","AC132803.1","AC132803.1","blue"
"AC005387.1","AC005387.1","AC005387.1","purple"
"LINC01694","LINC01694","LINC01694","orange"
"BAHD1","BAHD1","BAHD1","green"
"COPG1","COPG1","COPG1","turquoise"
"DDX21","DDX21","DDX21","turquoise"
"PDIK1L","PDIK1L","PDIK1L","black"
"AL109910.1","AL109910.1","AL109910.1","grey60"
"MLEC","MLEC","MLEC","midnightblue"
"SLC6A16","SLC6A16","SLC6A16","yellow"
"SLC25A20","SLC25A20","SLC25A20","black"
"SPDYE6","SPDYE6","SPDYE6","grey60"
"TNKS1BP1","TNKS1BP1","TNKS1BP1","red"
"CLDN19","CLDN19","CLDN19","purple"
"TXNP1","TXNP1","TXNP1","purple"
"C1orf109","C1orf109","C1orf109","red"
"TMEM134","TMEM134","TMEM134","magenta"
"PDP2","PDP2","PDP2","turquoise"
"SLC39A10","SLC39A10","SLC39A10","lightgreen"
"ANAPC11","ANAPC11","ANAPC11","brown"
"RNU5F-8P","RNU5F-8P","RNU5F-8P","pink"
"ATP13A1","ATP13A1","ATP13A1","red"
"ZMYND8","ZMYND8","ZMYND8","red"
"ST3GAL5","ST3GAL5","ST3GAL5","magenta"
"KCNC4","KCNC4","KCNC4","cyan"
"AC025809.1","AC025809.1","AC025809.1","green"
"IGKV1OR2-108","IGKV1OR2-108","IGKV1OR2-108","green"
"MYEF2","MYEF2","MYEF2","brown"
"RN7SL675P","RN7SL675P","RN7SL675P","blue"
